item_id,accuracy,complexity,convexity-qmw,convexity-quw,type,beta,optimality,base_item_id
15052,3.010613657100763e-16,2.7283562870037765e-16,0.9982552457706798,0.9769841269841276,suboptimal,-1.0,-4.465301497475897e-18,1355
15053,3.1060356176123483e-16,2.728356287003777e-16,0.9982554754484587,0.9769841269841276,suboptimal,-1.0,-3.0260427546367336e-18,1355
15054,2.969385988488935e-16,2.8708001654449826e-16,0.9982554754484592,0.9769841269841276,suboptimal,-1.0,-3.8820890906033754e-18,1355
15055,3.1463947309744575e-16,3.54805720134064e-16,0.9976014768557206,0.9752358611746971,suboptimal,-1.0,-6.3637150700147425e-18,1355
15056,2.661727948814186e-16,3.0491088187008106e-16,0.9970664673199428,0.9769841269841276,suboptimal,-1.0,-7.514464766965136e-18,1355
15057,2.99348574508241e-16,3.048945267480064e-16,0.9958561857761697,0.9769841269841276,suboptimal,-1.0,-5.479761048608784e-18,1355
15058,3.3614284800468116e-16,2.7284932193472566e-16,0.9986714102791222,0.9769829581080879,suboptimal,-1.0,-8.218755644022385e-18,1355
15059,3.819592605307873e-16,2.5444293046993057e-16,0.9977911564155626,0.9734163775814433,suboptimal,-1.0,-1.6806583127074083e-17,1355
15060,2.9646452207834913e-16,3.405538563377808e-16,0.9990707548480133,0.976982958108088,suboptimal,-1.0,-4.5918299285710144e-18,1355
15061,3.3896072925224324e-16,4.2052907464248245e-17,0.9975505629488473,0.9751641551805708,suboptimal,-1.0,-0.0,1356
15062,3.252765898719136e-16,4.179904397961518e-17,0.9977706047288918,0.9751658122669098,suboptimal,-1.0,-4.075393370449951e-18,1356
15063,3.384400438091723e-16,4.205290746424825e-17,0.9975505629488473,0.9751658122669098,suboptimal,-1.0,-5.206854430709568e-19,1356
15064,3.073189405320342e-16,-8.111606277741783e-18,0.9977118506934103,0.9751641551805708,suboptimal,-1.0,-9.320585030538445e-19,1356
15065,3.0710690229831084e-16,-7.356840892402658e-19,0.9977389069659689,0.9769841269841278,suboptimal,-1.0,-6.230478070293409e-19,1356
15066,3.5841672690112925e-16,5.632357583544718e-17,0.9977397954843853,0.9734875953652706,suboptimal,-1.0,-1.0964445301205454e-17,1356
15067,3.367876602863108e-16,5.644302751704017e-17,0.9977417094191069,0.9751640854845061,suboptimal,-1.0,-1.3942879912105881e-18,1356
15068,3.388730413432738e-16,4.214581958468867e-17,0.9975505629488473,0.975162428398167,suboptimal,-1.0,-1.2775692350776736e-19,1356
15069,3.224477865269561e-16,4.9548921996931946e-17,0.9975492632036225,0.975162428398167,suboptimal,-1.0,-1.602337273611806e-18,1356
15070,3.3890854184892074e-16,5.638106784739087e-17,0.997549998495403,0.9751641551805708,suboptimal,-1.0,-2.966624993644672e-18,1356
15071,2.5220316238456377e-16,-5.873194676991155e-17,0.9984197388550919,0.9769841269841278,suboptimal,-1.0,-0.0,1357
15072,2.5221325920978434e-16,-5.869816633347094e-17,0.9984194908030908,0.9769841269841278,suboptimal,-1.0,-3.5257109434162436e-20,1357
15073,2.7531972105358355e-16,2.9893051966088945e-17,0.9995709485267379,0.9769841269841278,suboptimal,-1.0,-3.839849345317658e-18,1357
15074,2.677570373069716e-16,2.284955947013718e-17,0.9981624931952024,0.9769841269841278,suboptimal,-1.0,-1.1125526324551527e-18,1357
15075,2.386795677467822e-16,-5.869816633347094e-17,0.9985956173348174,0.9769841269841278,suboptimal,-1.0,-4.31238327861446e-18,1357
15076,2.8107044746011817e-16,-4.419196250893504e-17,0.9986165696735461,0.9769841269841278,suboptimal,-1.0,-4.373633803573095e-18,1357
15077,2.6310681803348393e-16,-5.873194676991156e-17,0.9985952271903107,0.9769841269841278,suboptimal,-1.0,-2.940749468058413e-18,1357
15078,2.7453124347022325e-16,-5.1442692919316425e-17,0.9989153804339781,0.9769841269841278,suboptimal,-1.0,-4.3776901366415145e-18,1357
15079,2.6157003323497887e-16,1.5404824679674397e-17,0.998135153766224,0.9769841269841278,suboptimal,-1.0,-2.6485056226789312e-18,1357
15080,2.727140077089485e-16,-5.485394682287881e-17,0.9986926636586232,0.9751658122669137,suboptimal,-1.0,-6.341953406550438e-18,1357
15081,2.821235175830766e-16,7.405141616209574e-18,0.9984802246530036,0.9752358611747011,suboptimal,-1.0,-0.0,1358
15082,2.821235175830766e-16,7.405141616209574e-18,0.9984802246530036,0.9752358611747011,suboptimal,-1.0,-0.0,1358
15083,2.673885395717421e-16,7.45442332628429e-18,0.9975089496238851,0.9769841269841277,suboptimal,-1.0,-1.904735133660905e-18,1358
15084,2.917191617544094e-16,7.405141616209574e-18,0.9984805268399242,0.9752358611747011,suboptimal,-1.0,-2.2109264064762958e-18,1358
15085,2.826300803825425e-16,7.445678139938297e-18,0.9984800433408512,0.9752341343922973,suboptimal,-1.0,-5.081821322702586e-19,1358
15086,2.9543477096573997e-16,7.380527526961307e-18,0.9984802246530036,0.9769841269841277,suboptimal,-1.0,-1.116223458221674e-18,1358
15087,2.749399626810286e-16,-2.1056928475173765e-17,0.9969852325273894,0.9752358611747011,suboptimal,-1.0,-2.4100557294848567e-18,1358
15088,2.967162237119712e-16,1.1226002749546953e-17,0.9982128853295648,0.9769829581080881,suboptimal,-1.0,-3.227594621560912e-18,1358
15089,2.206130330263279e-16,-6.8504415557663176e-18,0.9964384284903292,0.976983536384125,suboptimal,-1.0,-4.456072888647414e-18,1358
15090,2.944152980851704e-16,1.421209442525781e-17,0.9997760592076327,0.9769841269841277,suboptimal,-1.0,-4.351079347726773e-18,1358
15091,3.024471972343429e-16,2.105281339764837e-17,0.9974008271995068,0.9752318170098908,suboptimal,-1.0,-0.0,1359
15092,2.946574569419831e-16,2.464552704382349e-17,0.9976380702660502,0.976982400201724,suboptimal,-1.0,-2.32130211775842e-18,1359
15093,2.9494657508409224e-16,2.109505486342789e-17,0.9974008271995068,0.9752352705746984,suboptimal,-1.0,-3.8950078428545285e-18,1359
15094,2.875001368192831e-16,2.1140816451355696e-17,0.9976510509600689,0.9752352705746984,suboptimal,-1.0,-4.294037279333932e-18,1359
15095,3.0608034543312824e-16,2.1052813397648368e-17,0.997986165863967,0.9752324076098935,suboptimal,-1.0,-1.4995882973658675e-18,1359
15096,3.045734816474433e-16,3.2091164074175635e-17,0.9963980921425905,0.9769841269841277,suboptimal,-1.0,-1.9161010263986995e-18,1359
15097,3.0839164630384027e-16,3.898090365638456e-17,0.9980529022664368,0.9752336134883594,suboptimal,-1.0,-5.457625104804224e-18,1359
15098,2.3906550922360736e-16,3.59712529855965e-17,0.9958372646925018,0.9769841269841277,suboptimal,-1.0,-9.630203309779626e-19,1359
15099,2.43239106411845e-16,2.46727253119546e-17,0.9980387259229144,0.9769841269841277,suboptimal,-1.0,-3.889668030230832e-18,1359
15100,3.414076088274856e-16,2.430497665496496e-18,0.997110839385654,0.976982400201724,suboptimal,-1.0,-7.236147482802182e-18,1359
15101,3.0584078116940816e-16,5.161108087291048e-18,0.996926164969504,0.976982400201724,suboptimal,-1.0,-0.0,1360
15102,3.3359489646717165e-16,8.670883389107136e-17,0.9968689654872116,0.9769824002017239,suboptimal,-1.0,-7.53356437665611e-18,1360
15103,3.0064930124293234e-16,5.165844866157007e-18,0.9964802006110667,0.9769841269841277,suboptimal,-1.0,-9.568190726044573e-19,1360
15104,2.3393440158544795e-16,-3.4041979120210255e-17,0.9969259595711888,0.9752358611746973,suboptimal,-1.0,-2.7622963351140243e-18,1360
15105,2.6180952428171887e-16,-3.4041979120210255e-17,0.9969203099012641,0.9769841269841277,suboptimal,-1.0,-2.063698477667814e-18,1360
15106,2.7727967142218087e-16,-9.434011191917086e-18,0.9965676124090674,0.9734841091068245,suboptimal,-1.0,-3.3419367501309425e-18,1360
15107,2.9177969306333335e-16,-3.411349211413441e-17,0.9964785546468156,0.9769824698977887,suboptimal,-1.0,-5.055664724911387e-18,1360
15108,2.1984389982714547e-16,1.2341255671909826e-17,0.9968975272668877,0.976982400201724,suboptimal,-1.0,-3.09146105238788e-18,1360
15109,2.7352457132317643e-16,-3.404197912021025e-17,0.9966748616437878,0.9752341343922936,suboptimal,-1.0,-3.3000704836063268e-18,1360
15110,2.821119316541493e-16,-1.7148849321810082e-18,0.9958442196273103,0.9769841269841277,suboptimal,-1.0,-3.300859278559559e-18,1360
15111,2.391283127702129e-16,-4.554014058259627e-17,0.9984385137121891,0.9752341343922974,suboptimal,-1.0,-0.0,1361
15112,3.010278251810235e-16,-4.5573921019036876e-17,0.9975895299538395,0.9752324773059583,suboptimal,-1.0,-2.490964607449268e-18,1361
15113,2.309267889290247e-16,-4.554014058259627e-17,0.9972132325232753,0.9752341343922974,suboptimal,-1.0,-1.7479636464076305e-18,1361
15114,2.3933083009182073e-16,-4.5573921019036876e-17,0.9972781476275263,0.9769824002017241,suboptimal,-1.0,-2.0531532684463138e-19,1361
15115,2.5703715199311615e-16,2.094323786980566e-17,0.9986474183053053,0.9752335437922909,suboptimal,-1.0,-2.8364069722769624e-18,1361
15116,2.628106041639773e-16,-3.428217455564669e-17,0.9981261698527627,0.9752341343922936,suboptimal,-1.0,-2.6424869482600332e-18,1361
15117,3.057753732514469e-16,2.444442236511477e-17,0.9946878065655672,0.9769841269841278,suboptimal,-1.0,-1.3033667602953048e-18,1361
15118,3.08264202740784e-16,-4.9978989523102125e-17,0.9962504431055788,0.9751641551805708,suboptimal,-1.0,-6.5636545157528295e-18,1361
15119,2.5231216302502096e-16,4.011198172890685e-17,0.9975220568346423,0.9752329655162538,suboptimal,-1.0,-3.938205456865949e-18,1361
15120,2.315055553630838e-16,-4.556943078159988e-17,0.998126815916854,0.9769824002017241,suboptimal,-1.0,-1.214800384972139e-18,1361
15121,2.6622930224183e-16,-1.595401688799963e-17,0.9993592213306373,0.9734841091068244,suboptimal,-1.0,-3.675896255768446e-18,1362
15122,3.0593152669914116e-16,-1.595401688799963e-17,0.9984040017302565,0.9769777450672381,suboptimal,-1.0,-5.4487708692445895e-18,1362
15123,2.5790245460180733e-16,-1.595401688799963e-17,0.9993597424857132,0.9734812134483809,suboptimal,-1.0,-2.0108106717665323e-18,1362
15124,2.112550866061022e-16,-1.5954016887999636e-17,0.9977045017677466,0.9769806407256816,suboptimal,-1.0,-4.069174774105169e-18,1362
15125,2.229766541663797e-16,-1.5954016887999623e-17,0.9972729079007382,0.9734807252380815,suboptimal,-1.0,-1.6803637892300936e-18,1362
15126,3.398831732703854e-16,1.9685153300559654e-17,0.9974093178114054,0.9769812313256844,suboptimal,-1.0,-2.1180264091223647e-18,1362
15127,2.672725247509458e-16,-5.1278762127602265e-17,0.9974510178131588,0.9752346922986614,suboptimal,-1.0,-4.5349406962033565e-18,1362
15128,2.8621321694828945e-16,4.848142536265944e-17,0.9956847100207269,0.9752358611747012,suboptimal,-1.0,-2.249433232171889e-18,1362
15129,2.4982509499079015e-16,-4.8646086492088e-17,0.9928942683831055,0.9769795742393453,suboptimal,-1.0,-2.7062736284419106e-18,1362
15130,3.236941546446018e-16,1.5551657347545036e-18,0.998015747216511,0.9769841269841278,suboptimal,-1.0,-1.5625075455541983e-18,1362
15131,2.3814882140880687e-16,-2.6893019274917534e-17,0.9995912173114553,0.9752329655162578,suboptimal,-1.0,-8.554947880603346e-18,1363
15132,2.3814882140880687e-16,-2.6893019274917534e-17,0.9995912173114553,0.9752329655162578,suboptimal,-1.0,-8.554947880603346e-18,1363
15133,2.9640372718486433e-16,2.6143370378015374e-17,0.9936624776513568,0.9752358611746973,suboptimal,-1.0,-1.5925295198860709e-18,1363
15134,2.0146596007092908e-16,-2.689301927491753e-17,0.9990813064503714,0.9752329655162578,suboptimal,-1.0,-8.010197687234892e-18,1363
15135,2.53946400165358e-16,-1.3872107633689494e-18,0.9955368224068626,0.9752346922986577,suboptimal,-1.0,-2.571699843742151e-18,1363
15136,2.8432140655944183e-16,-2.689301927491754e-17,0.9977245060728915,0.9752346922986616,suboptimal,-1.0,-4.170579147803067e-18,1363
15137,2.6411032199605195e-16,2.910160540629833e-17,0.9989097822084648,0.9752346922986576,suboptimal,-1.0,-3.691066804234677e-18,1363
15138,2.870314110512749e-16,4.753138716284471e-17,0.994500946989012,0.9769824002017241,suboptimal,-1.0,-2.979035920208926e-18,1363
15139,2.6447926455893204e-16,5.162905408361746e-17,0.9937265963530661,0.9769841269841278,suboptimal,-1.0,-1.2079082735687344e-18,1363
15140,2.1236049080783234e-16,3.652052859545207e-17,0.9973253513321386,0.9769841269841278,suboptimal,-1.0,-6.160652959467955e-18,1363
15141,2.946393118378133e-16,8.732104331720957e-18,0.9948830266314557,0.9769829581080881,suboptimal,-1.0,-1.8534662924282468e-18,1364
15142,2.883958332617321e-16,8.732104331720964e-18,0.9987248119952137,0.9752346922986576,suboptimal,-1.0,-1.928009650073285e-18,1364
15143,2.8841207492278625e-16,9.002624185681962e-18,0.9999986080474759,0.9752329655162538,suboptimal,-1.0,-2.135468530292359e-18,1364
15144,2.492344605591477e-16,5.730338970014374e-18,0.9971969110885298,0.9752341343922973,suboptimal,-1.0,-2.4341402535097292e-18,1364
15145,3.0528802121534163e-16,-1.5960974083278228e-17,0.9989809704514004,0.9734864264892309,suboptimal,-1.0,-5.512139699055182e-18,1364
15146,2.9050832267371596e-16,8.732104331720957e-18,0.9955575367762179,0.9752346922986576,suboptimal,-1.0,-1.184652908370414e-18,1364
15147,2.7318314122972057e-16,1.9391172598613158e-17,0.9995741799520668,0.9734858685828668,suboptimal,-1.0,-3.08637022719342e-18,1364
15148,2.508781907974601e-16,8.73210433172097e-18,0.9995745666055459,0.9734859382789316,suboptimal,-1.0,-3.691735938894274e-18,1364
15149,2.9061944159203054e-16,-9.137669727445613e-17,0.9980180762586637,0.9733474975496956,suboptimal,-1.0,-2.0912437736857273e-18,1364
15150,2.832309422133668e-16,3.0440057352834963e-17,0.9953866824021178,0.9769841269841278,suboptimal,-1.0,-2.5547647241590984e-18,1364
15151,1.9495924100364096e-16,-1.5591585953205368e-16,0.99918333679048,0.9769823675080855,suboptimal,-1.0,-1.2518177652085341e-17,1365
15152,3.03021173220362e-16,3.0127663716225066e-17,0.9991821768300424,0.9752341343922935,suboptimal,-1.0,-2.8656966744468962e-18,1365
15153,1.8778431037336213e-16,-1.559539844184492e-16,0.99918333679048,0.9752336134883595,suboptimal,-1.0,-1.1363854813126272e-17,1365
15154,1.9748139379536286e-16,-1.923553277843006e-16,0.9966144503247473,0.9752352705746986,suboptimal,-1.0,-1.1546301899986463e-17,1365
15155,2.4879069548448856e-16,2.3290156963492883e-17,0.9970761490558622,0.9734875953652706,suboptimal,-1.0,-6.906878746987969e-19,1365
15156,1.5386681579577052e-16,3.140158310649094e-16,0.9980903649956849,0.976982958108088,suboptimal,-1.0,-1.8852760651058248e-17,1365
15157,2.725824135402955e-16,4.850190079200412e-18,0.999999274751391,0.9752342040883621,suboptimal,-1.0,-1.9878225864423046e-18,1365
15158,1.955653434545149e-16,-1.9506887899422883e-16,0.9982462020963077,0.9752341016986551,suboptimal,-1.0,-1.230130002725629e-17,1365
15159,1.743993684294939e-16,-2.0371674618754986e-16,0.9987714153484776,0.975232965516254,suboptimal,-1.0,-3.354846583816199e-17,1365
15160,1.5700679417677182e-16,3.2440808203721616e-16,0.9982732796433016,0.9734875953652704,suboptimal,-1.0,-2.8644496540944104e-17,1365
15161,2.10297037535295e-16,-9.993092716804613e-18,0.9961678073081396,0.9734858685828669,suboptimal,-1.0,-1.9467821047899186e-18,1366
15162,2.507474769505382e-16,3.633782852842422e-17,0.9971001330558334,0.9752341343922974,suboptimal,-1.0,-2.046343244710737e-18,1366
15163,2.8447344398522544e-16,7.551490586002743e-17,0.9971006907511138,0.9752341343922936,suboptimal,-1.0,-7.530559308789829e-18,1366
15164,3.087676510098165e-16,2.92099944906097e-17,0.9963342139676011,0.9769823675080854,suboptimal,-1.0,-2.299795311427819e-18,1366
15165,3.872768657326105e-16,9.88288137313506e-18,0.9965616735425014,0.9752335437922909,suboptimal,-1.0,-2.619223540579334e-17,1366
15166,2.506837931836784e-16,3.647336489339521e-17,0.9968789252841482,0.9734858685828669,suboptimal,-1.0,-1.9541722416518953e-18,1366
15167,2.1594713756479083e-16,-2.099355056354875e-17,0.9962825966730583,0.9752358611746973,suboptimal,-1.0,-6.64977598846789e-18,1366
15168,2.6412402556351698e-16,2.5781212848638627e-17,0.9969166819114547,0.9769841269841278,suboptimal,-1.0,-1.580697627840392e-18,1366
15169,1.9858323137015254e-16,7.594806787150498e-17,0.9988139489183281,0.9769841269841278,suboptimal,-1.0,-2.1995343277558002e-17,1366
15170,3.0340216282829917e-16,7.136649504411419e-17,0.9965221712018353,0.9752342040883583,suboptimal,-1.0,-4.219445748533829e-18,1366
15171,3.6270259655390495e-16,3.1177696681199997e-17,0.9954400487184534,0.9734152987711375,suboptimal,-1.0,-7.111269802035278e-18,1367
15172,3.1155570246157243e-16,3.1177696681199997e-17,0.9965522468413553,0.9734175464574832,suboptimal,-1.0,-3.5243266262474365e-18,1367
15173,2.6772129988852735e-16,3.1177696681199997e-17,0.9965522468413553,0.975230159923548,suboptimal,-1.0,-6.603258153237035e-20,1367
15174,3.2572841447561084e-16,3.123049851342291e-17,0.9957878184320451,0.9752335437922948,suboptimal,-1.0,-4.0278860704506474e-18,1367
15175,2.9874312487459013e-16,9.016921018102762e-18,0.9969498500057437,0.9769823675080855,suboptimal,-1.0,-2.592579114432375e-18,1367
15176,2.9384837328333546e-16,2.107019807937511e-17,0.999999064899169,0.9734158196750795,suboptimal,-1.0,-2.964887479543362e-18,1367
15177,3.071454900472016e-16,3.802825361189266e-17,0.9959699623381041,0.9769829581080882,suboptimal,-1.0,-3.9018422021131965e-18,1367
15178,3.1052619570063153e-16,-7.981641264987721e-17,0.9960424893683587,0.9769841269841278,suboptimal,-1.0,-1.087250521284498e-17,1367
15179,3.065476666149845e-16,5.644317783988403e-17,0.9948126512178049,0.9769829581080882,suboptimal,-1.0,-4.382984512751079e-19,1367
15180,3.3848714921532408e-16,2.3212121942754362e-17,0.9950487548291066,0.9752329655162538,suboptimal,-1.0,-4.829495332951366e-18,1367
15181,2.8485918779393224e-16,8.860094858770516e-17,0.998905213796553,0.9734152087053999,suboptimal,-1.0,-6.495038293982432e-18,1368
15182,3.147704110018109e-16,8.860094858770515e-17,0.9964302486830091,0.9734830426204881,suboptimal,-1.0,-4.3541769757699786e-18,1368
15183,2.8862041494897827e-16,3.1598184270986174e-17,0.9989274277038649,0.9751635645805681,suboptimal,-1.0,-5.102925938932343e-18,1368
15184,2.9259398839530487e-16,8.886358382126763e-17,0.9988607145233835,0.9734135516190608,suboptimal,-1.0,-5.6007737062530594e-18,1368
15185,2.6859203515911203e-16,2.445044224815755e-17,0.9966120133582151,0.9769841269841278,suboptimal,-1.0,-7.932659373489294e-19,1368
15186,2.93881571154951e-16,8.85248607267449e-17,0.9965159031310009,0.9734841788028893,suboptimal,-1.0,-6.440478750400435e-18,1368
15187,3.125537319233686e-16,8.859419250041717e-17,0.9965210962344343,0.9734841788028893,suboptimal,-1.0,-6.5708595274814464e-18,1368
15188,3.053109675022085e-16,8.889421820847941e-17,0.997268450235875,0.9769829581080882,suboptimal,-1.0,-8.968039191663015e-18,1368
15189,3.11510169861726e-16,1.4043994609897761e-16,0.9972080833120408,0.9716646255135666,suboptimal,-1.0,-2.4798697903343636e-17,1368
15190,2.195382442815962e-16,7.225084093687012e-18,0.9980790395769215,0.9734135719887338,suboptimal,-1.0,-1.1343514581677476e-18,1368
15191,3.2035519438351203e-16,8.166131730751157e-17,0.9987893931593141,0.9734841091068245,suboptimal,-1.0,-1.981077089701208e-18,1369
15192,3.021509140984728e-16,1.631562412788953e-16,0.9960267513012742,0.9734147204951004,suboptimal,-1.0,-1.0158283374242841e-17,1369
15193,3.2800229702184117e-16,8.166131730751157e-17,0.9987915655554076,0.9752323749162511,suboptimal,-1.0,-0.0,1369
