item_id,accuracy,complexity,convexity-qmw,convexity-quw,type,beta,optimality,base_item_id
13601,3.0377937518613606e-16,3.6320475624972897e-16,0.6704035487593137,1.0000000000000004,suboptimal,-1.0,-7.191282755122351e-18,1210
13602,3.036806154131875e-16,3.555072350558871e-16,0.6705784665314493,1.0000000000000004,suboptimal,-1.0,-2.5921644904553007e-18,1210
13603,1.6342605900953977e-16,6.398617359509131e-17,0.6704433862330278,1.0000000000000007,suboptimal,-1.0,-8.47677682548542e-18,1210
13604,2.7151022534628677e-16,3.107763611384868e-16,0.6705840357655432,1.0000000000000004,suboptimal,-1.0,-3.941935229713959e-19,1210
13605,3.3342932897542844e-16,3.520721869054835e-16,0.6713146304065204,1.0000000000000004,suboptimal,-1.0,-1.5219372647736758e-17,1210
13606,2.949701861790163e-16,3.90286142011432e-16,0.6709512517072724,1.0000000000000004,suboptimal,-1.0,-6.6549311659375796e-18,1210
13607,3.5197726307797605e-16,3.8651132670204836e-16,0.6717638404152447,1.0000000000000004,suboptimal,-1.0,-1.5225824214308016e-17,1210
13608,2.7303021286785953e-16,3.1952583842736205e-16,0.6703583467971647,1.0000000000000004,suboptimal,-1.0,-1.4107297735775979e-18,1210
13609,3.3028951089684145e-16,3.7546797327140685e-16,0.6708499820992777,1.0000000000000004,suboptimal,-1.0,-9.361608982476806e-18,1210
13610,2.966005322436605e-16,3.9708699842656856e-16,0.6708602273823625,1.0000000000000004,suboptimal,-1.0,-1.1303745902131386e-17,1210
13611,1.6404226568903925e-16,2.1131004819648477e-17,0.6742313429738983,1.0000000000000007,suboptimal,-1.0,-1.6160692825790562e-18,1211
13612,1.5986103624057615e-16,-6.952400133676125e-17,0.675085659262018,1.0000000000000007,suboptimal,-1.0,-1.5329683841432473e-18,1211
13613,1.4469359837318881e-16,1.992390215270831e-17,0.6748621641029868,1.0000000000000007,suboptimal,-1.0,-8.060232045633215e-18,1211
13614,1.5170447148269865e-16,3.8651687596059766e-17,0.6742656105415498,1.0000000000000007,suboptimal,-1.0,-9.986705157189355e-19,1211
13615,1.2991681506861414e-16,1.881659845354382e-18,0.6745198283339953,1.0000000000000007,suboptimal,-1.0,-3.72732046948825e-18,1211
13616,2.1889972301130307e-16,7.92987380641125e-18,0.6742149823822655,1.0000000000000007,suboptimal,-1.0,-4.338244658869694e-19,1211
13617,1.3504924269895635e-16,1.9359544477872002e-17,0.6739680900024689,1.0000000000000007,suboptimal,-1.0,-4.5191368897257154e-18,1211
13618,2.486917730342252e-16,2.3584241991950957e-16,0.6742151742849073,1.0000000000000004,suboptimal,-1.0,-2.3298781704780584e-18,1211
13619,1.9363245808561893e-16,-5.495863371610669e-18,0.6742700594622839,1.0000000000000007,suboptimal,-1.0,-3.68090642634031e-18,1211
13620,1.726345006187378e-16,2.247408939634437e-17,0.6729259493043669,1.0000000000000007,suboptimal,-1.0,-4.281129498014788e-18,1211
13621,1.8441005266241883e-16,-2.580153833825965e-17,0.6753519178597069,1.0000000000000007,suboptimal,-1.0,-2.6957895378508216e-18,1212
13622,1.4386412948248188e-16,-2.5801538338259654e-17,0.6751621796929398,1.0000000000000007,suboptimal,-1.0,-1.7295004223333587e-18,1212
13623,2.3827185200351894e-16,2.4701349840543444e-16,0.6746380344673117,1.0000000000000004,suboptimal,-1.0,-2.9950918703731392e-18,1212
13624,1.651473472799084e-16,-2.953336771931808e-17,0.6744586475166502,1.0000000000000007,suboptimal,-1.0,-3.350402826533232e-18,1212
13625,1.6689954129637003e-16,6.062604612554104e-17,0.673962569885395,1.0000000000000007,suboptimal,-1.0,-8.435489513810826e-18,1212
13626,1.7570047327738773e-16,-1.423801384947391e-17,0.673767435233523,1.0000000000000007,suboptimal,-1.0,-1.74229262779839e-18,1212
13627,1.957592693397715e-16,-2.497658418120209e-17,0.6747768769209164,1.0000000000000007,suboptimal,-1.0,-7.522005242734634e-18,1212
13628,2.8474508696194784e-16,2.719464441861288e-16,0.6734092606271519,1.0000000000000004,suboptimal,-1.0,-4.836953746917065e-18,1212
13629,1.8690780598438426e-16,-1.5791110411994472e-17,0.6756341568260292,1.0000000000000007,suboptimal,-1.0,-7.234687456747255e-18,1212
13630,1.6740587265946024e-16,-2.1790914905027e-17,0.6752621079547697,1.0000000000000007,suboptimal,-1.0,-2.8583205004753207e-18,1212
13631,2.667374199492177e-16,2.9724360267068896e-16,0.67613081640147,1.0000000000000004,suboptimal,-1.0,-2.4763403398567622e-18,1213
13632,2.664979136397582e-16,3.148425183075417e-16,0.6750431024934396,1.0000000000000004,suboptimal,-1.0,-6.208655506785803e-19,1213
13633,2.726068382109914e-16,3.155823547476891e-16,0.6731669395135564,1.0000000000000004,suboptimal,-1.0,-1.5170699654203643e-18,1213
13634,3.007961305645255e-16,3.2295967261196213e-16,0.6738557736271289,1.0000000000000004,suboptimal,-1.0,-1.3919345670398803e-18,1213
13635,2.7210677069839363e-16,3.231439796956593e-16,0.674536472002793,1.0000000000000004,suboptimal,-1.0,-1.336356539168155e-18,1213
13636,2.8869724190749657e-16,3.232189515999899e-16,0.6729108229364782,1.0000000000000004,suboptimal,-1.0,-4.188579638503068e-18,1213
13637,2.9226210290042674e-16,3.148451929954062e-16,0.6749857774454252,1.0000000000000004,suboptimal,-1.0,-2.5579422195857978e-18,1213
13638,2.9035914453927033e-16,3.2311960217092183e-16,0.6737913500634458,1.0000000000000004,suboptimal,-1.0,-3.57666466133886e-18,1213
13639,2.97361652032765e-16,3.1612113450420456e-16,0.6737760455061269,1.0000000000000004,suboptimal,-1.0,-5.452012997179364e-18,1213
13640,2.879509545224477e-16,3.0762227046135326e-16,0.6755987370427172,1.0000000000000004,suboptimal,-1.0,-2.920661705172107e-18,1213
13641,2.1748878234087387e-16,-5.206816296559061e-17,0.6750614836549036,1.0000000000000007,suboptimal,-1.0,-0.0,1214
13642,2.0140990161092923e-16,-5.531309548363865e-17,0.674237896429712,1.0000000000000007,suboptimal,-1.0,-5.867478110145784e-18,1214
13643,1.6914008590937384e-16,-3.32842573017007e-17,0.6740606337186382,1.0000000000000007,suboptimal,-1.0,-7.842456114031247e-18,1214
13644,1.8994967260041117e-16,-4.169744949701524e-17,0.6748717125238209,1.0000000000000007,suboptimal,-1.0,-1.6517272088235587e-18,1214
13645,2.1268604166399808e-16,4.2515135456398065e-17,0.6740387925942604,1.0000000000000007,suboptimal,-1.0,-3.5467869448341215e-18,1214
13646,1.778866096337779e-16,-5.707662169752247e-17,0.6746237886222141,1.0000000000000007,suboptimal,-1.0,-3.141005996421543e-18,1214
13647,1.7058890224253607e-16,-4.621375923222668e-17,0.6730518188974681,1.0000000000000007,suboptimal,-1.0,-7.946938682883235e-18,1214
13648,1.8649287308745532e-16,4.797886354258371e-17,0.6740870032112263,1.0000000000000007,suboptimal,-1.0,-1.958954124534243e-17,1214
13649,1.6106895033923633e-16,3.911465093209479e-17,0.6746564793534994,1.0000000000000007,suboptimal,-1.0,-8.39325707675889e-18,1214
13650,1.777561725298639e-16,-5.616999705746995e-17,0.6742085035772947,1.0000000000000007,suboptimal,-1.0,-2.9594441777221085e-18,1214
13651,1.7587883725488923e-16,1.3263829356781845e-16,0.6712379113268538,1.0000000000000007,suboptimal,-1.0,-1.123808870645714e-17,1215
13652,2.005706182216805e-16,1.248091065508068e-16,0.6743391899147089,1.0000000000000007,suboptimal,-1.0,-2.317968606198411e-17,1215
13653,1.749319270149661e-16,1.1841083395183968e-16,0.6746707420989403,1.0000000000000007,suboptimal,-1.0,-3.752948508498244e-19,1215
13654,1.8167870843782123e-16,1.2009912155893332e-16,0.674331051620633,1.0000000000000007,suboptimal,-1.0,-7.055312333874029e-18,1215
13655,1.885117266339072e-16,1.232937014116868e-17,0.6766632382550094,1.0000000000000007,suboptimal,-1.0,-1.0511388952176734e-17,1215
13656,2.143205045020866e-16,-2.2920742792319638e-17,0.6721255719011647,1.0000000000000007,suboptimal,-1.0,-1.1685636296788555e-18,1215
13657,1.4594399483167728e-16,4.6110702958407857e-17,0.6744579659014207,1.0000000000000007,suboptimal,-1.0,-2.722074514161988e-18,1215
13658,1.548134765599966e-16,4.857005869245755e-17,0.6722939130349657,1.0000000000000007,suboptimal,-1.0,-3.278001023969327e-18,1215
13659,2.680941005094129e-16,1.4507237104175854e-17,0.6724742100616782,1.0000000000000007,suboptimal,-1.0,-4.901715375928979e-18,1215
13660,2.4296654942979005e-16,8.473078756225183e-17,0.6715364305171836,1.0000000000000007,suboptimal,-1.0,-1.458967718420467e-17,1215
13661,1.4512625426674143e-16,1.1278966241147289e-16,0.67237287461469,1.0000000000000007,suboptimal,-1.0,-0.0,1216
13662,1.605582404558168e-16,1.1267442684597387e-16,0.6719926808894433,1.0000000000000007,suboptimal,-1.0,-9.680768014567315e-18,1216
13663,1.6031275804956291e-16,8.351908298935071e-17,0.6722499045681352,1.0000000000000007,suboptimal,-1.0,-6.5026013959704846e-18,1216
13664,1.7845848553817972e-16,1.0626970727658923e-16,0.6728836978264289,1.0000000000000007,suboptimal,-1.0,-9.082378859983412e-18,1216
13665,1.9781263722187611e-16,1.4285654086668995e-16,0.6717745584220438,1.0000000000000007,suboptimal,-1.0,-1.6337786818136298e-17,1216
13666,1.4826186437069765e-16,1.0917510630573038e-16,0.6723142717746632,1.0000000000000007,suboptimal,-1.0,-4.785087937080444e-18,1216
13667,2.2186498422697886e-16,1.0703029797335875e-16,0.6717561960321835,1.0000000000000007,suboptimal,-1.0,-1.0143008224563234e-17,1216
13668,2.410470119679018e-16,1.4170374737185852e-16,0.6717611750002983,1.0000000000000007,suboptimal,-1.0,-2.5322154230120485e-17,1216
13669,1.631411424717332e-16,1.0433438180312968e-16,0.6719389147974647,1.0000000000000007,suboptimal,-1.0,-1.1450289298636328e-17,1216
13670,1.7445355993395802e-16,1.0699061572397564e-16,0.6709243331137952,1.0000000000000007,suboptimal,-1.0,-7.631122798325666e-18,1216
13671,2.892735644623188e-16,2.4362650105378723e-16,0.6748655452089439,1.0000000000000004,suboptimal,-1.0,-0.0,1217
13672,2.124086140558546e-16,2.472710351490227e-16,0.6743879100831293,1.0000000000000004,suboptimal,-1.0,-3.727658356388388e-18,1217
13673,2.875343115497424e-16,2.4362650105378723e-16,0.6733171322101945,1.0000000000000004,suboptimal,-1.0,-1.7392529125763648e-18,1217
13674,2.832608588857679e-16,2.536532472614569e-16,0.6733899645593766,1.0000000000000004,suboptimal,-1.0,-1.214095009552509e-18,1217
13675,2.7079735832995037e-16,2.482857056531239e-16,0.6726292955092991,1.0000000000000004,suboptimal,-1.0,-1.5583359918047178e-18,1217
13676,2.665618769966405e-16,2.5097980699543995e-16,0.6725001236044208,1.0000000000000004,suboptimal,-1.0,-2.3458655138176775e-18,1217
13677,2.764597819506778e-16,2.627683490181577e-16,0.6742365700839772,1.0000000000000004,suboptimal,-1.0,-1.8646186435441108e-18,1217
13678,2.779012793829452e-16,2.52472125065716e-16,0.6732174521450918,1.0000000000000004,suboptimal,-1.0,-2.7977486567652517e-18,1217
13679,2.6798881773933247e-16,2.6471093111998315e-16,0.6760637912756037,1.0000000000000004,suboptimal,-1.0,-2.3963531019347812e-18,1217
13680,2.7574313857860414e-16,2.373099776316069e-16,0.6731308574557452,1.0000000000000004,suboptimal,-1.0,-8.038394609923555e-18,1217
13681,2.5332333015617467e-16,3.2008025978581176e-16,0.6750456870772569,1.0000000000000004,suboptimal,-1.0,-4.454668905645411e-18,1218
13682,2.5707250927114626e-16,3.3026852101694343e-16,0.6746798713943156,1.0000000000000004,suboptimal,-1.0,-5.6276299296970204e-18,1218
13683,2.9804453067674314e-16,3.5580562843902537e-16,0.6739029781813404,1.0000000000000004,suboptimal,-1.0,-3.03356660031517e-18,1218
13684,2.87244732978431e-16,3.289715881628944e-16,0.6739543682542437,1.0000000000000004,suboptimal,-1.0,-1.036010152489959e-18,1218
13685,2.646162267017018e-16,3.5981451668587e-16,0.6733251283424333,1.0000000000000004,suboptimal,-1.0,-1.2747104004079987e-17,1218
13686,2.4389672130271906e-16,3.57377642438149e-16,0.6738109365495145,1.0000000000000004,suboptimal,-1.0,-1.1603111063746935e-17,1218
13687,2.4274998359547315e-16,3.2964596931053496e-16,0.673151333237614,1.0000000000000004,suboptimal,-1.0,-3.2684928251207635e-18,1218
13688,2.6692053382061174e-16,3.2988313083202267e-16,0.6747674831151732,1.0000000000000004,suboptimal,-1.0,-2.7737914824247766e-18,1218
13689,2.3583630305495776e-16,3.224639553837834e-16,0.6744514430396938,1.0000000000000004,suboptimal,-1.0,-4.078024512756694e-18,1218
13690,2.501556190693585e-16,3.653526521910943e-16,0.674063677842115,1.0000000000000004,suboptimal,-1.0,-1.492541765928922e-17,1218
13691,2.57343738643359e-16,2.1697539461756055e-16,0.6731018461017468,1.0000000000000007,suboptimal,-1.0,-9.820793874783676e-19,1219
13692,2.40068137653415e-16,2.1697539461755717e-16,0.6736646767913907,1.0000000000000007,suboptimal,-1.0,-0.0,1219
13693,2.403088245660463e-16,2.2517212571696696e-16,0.6737015288753571,1.0000000000000007,suboptimal,-1.0,-2.6806930385712833e-18,1219
13694,2.5653490209688666e-16,2.550197903472365e-16,0.6729704038349534,1.0000000000000007,suboptimal,-1.0,-1.392872491624221e-18,1219
13695,2.403440021791758e-16,2.4306232504483627e-16,0.6735218165274743,1.0000000000000007,suboptimal,-1.0,-2.4852511280197553e-18,1219
13696,2.5049002423312544e-16,2.374536515343876e-16,0.6717477290067133,1.0000000000000007,suboptimal,-1.0,-5.531973053047713e-19,1219
13697,1.7524188214410168e-16,-2.1653024775190837e-17,0.6729701706538235,1.0000000000000007,suboptimal,-1.0,-1.4131116173399294e-18,1219
13698,2.409010909522979e-16,2.3808556879783184e-16,0.6726027523650322,1.0000000000000007,suboptimal,-1.0,-7.150157023191701e-19,1219
13699,2.3451036951275106e-16,2.654336852510172e-16,0.6724722303456905,1.0000000000000004,suboptimal,-1.0,-1.464484762131054e-18,1219
13700,2.0216886299853364e-16,2.1218295854176548e-16,0.6735148012065816,1.0000000000000007,suboptimal,-1.0,-2.8029921920230055e-18,1219
13701,2.532125792317175e-16,2.772048981541044e-16,0.6738193563313224,1.0000000000000004,suboptimal,-1.0,-2.7418848400896762e-18,1220
13702,2.5023820973138436e-16,2.8783222316587846e-16,0.6738934051290942,1.0000000000000004,suboptimal,-1.0,-1.1538191103474578e-18,1220
13703,1.734382179426286e-16,2.5786435359954147e-16,0.6734593579435848,1.0000000000000004,suboptimal,-1.0,-2.514579485780612e-18,1220
13704,2.957488593231632e-16,2.760532104802786e-16,0.672947286631103,1.0000000000000004,suboptimal,-1.0,-4.158235823893811e-18,1220
13705,2.5979475055701415e-16,2.675883266279405e-16,0.6725031831334749,1.0000000000000004,suboptimal,-1.0,-2.0454657723040936e-18,1220
13706,2.613151597800325e-16,2.773636353862094e-16,0.6728593654152426,1.0000000000000004,suboptimal,-1.0,-1.2206877249116192e-18,1220
13707,2.6096865835306967e-16,2.885664175205699e-16,0.673263308674135,1.0000000000000004,suboptimal,-1.0,-2.9403171501388797e-18,1220
13708,2.627100652189654e-16,3.123099464185893e-16,0.672129752390629,1.0000000000000004,suboptimal,-1.0,-2.4185732839351864e-18,1220
13709,2.3236573942693076e-16,2.851799722374924e-16,0.6723844071777552,1.0000000000000004,suboptimal,-1.0,-6.207756901844023e-19,1220
13710,2.278962967710341e-16,2.6797778241019496e-16,0.6724638051807907,1.0000000000000004,suboptimal,-1.0,-1.4877954412777124e-19,1220
13711,2.527853304945296e-16,2.585568767375647e-16,0.6733309377097152,1.0000000000000004,suboptimal,-1.0,-1.2061594567849257e-18,1221
13712,2.3897527085459733e-16,2.585568767375647e-16,0.6720020455447235,1.0000000000000004,suboptimal,-1.0,-2.1352314113866437e-18,1221
13713,2.2417811634927723e-16,2.4800075252768995e-16,0.673307701385538,1.0000000000000004,suboptimal,-1.0,-2.2416716782542864e-18,1221
13714,2.9224229640085355e-16,2.804016603734845e-16,0.6727786445838447,1.0000000000000004,suboptimal,-1.0,-4.3738683563867385e-18,1221
13715,2.495774793767208e-16,2.737102094826029e-16,0.6735314365732744,1.0000000000000004,suboptimal,-1.0,-1.4339029975507714e-18,1221
13716,2.7087722020104444e-16,2.622860609273835e-16,0.6728723905694103,1.0000000000000004,suboptimal,-1.0,-2.5425436438250468e-18,1221
13717,2.6942371649480594e-16,2.8044892828333833e-16,0.6733189553031416,1.0000000000000004,suboptimal,-1.0,-1.861592359470271e-18,1221
13718,2.5252777481545007e-16,2.6444125685687423e-16,0.6730117826889017,1.0000000000000004,suboptimal,-1.0,-3.50600269707419e-18,1221
13719,2.8039390297064723e-16,2.9216640891868127e-16,0.6735099742980536,1.0000000000000004,suboptimal,-1.0,-9.985452251664992e-19,1221
13720,1.8875296022447024e-16,1.832692080136471e-17,0.672353065345985,1.0000000000000007,suboptimal,-1.0,-5.132804984671114e-18,1221
13721,1.6645488233542678e-16,3.637445891469802e-16,0.6714486179655262,1.0000000000000004,suboptimal,-1.0,-9.457272092917268e-18,1222
13722,2.652930402484548e-16,3.2982435375414527e-16,0.6712223719706245,1.0000000000000004,suboptimal,-1.0,-2.9850824053909045e-18,1222
13723,1.552497721949233e-16,3.507570923178593e-16,0.6712607893182002,1.0000000000000004,suboptimal,-1.0,-2.1519647350588664e-17,1222
13724,1.5890468430226443e-16,3.488897029582706e-16,0.6712793439038215,1.0000000000000004,suboptimal,-1.0,-2.034142829952026e-17,1222
13725,2.83951227927039e-16,3.6382013498544324e-16,0.6714021571653251,1.0000000000000004,suboptimal,-1.0,-9.927862950852552e-18,1222
13726,1.6159145044024137e-16,3.823356826350706e-16,0.6717711923490393,1.0000000000000004,suboptimal,-1.0,-2.1121901588195977e-17,1222
13727,2.222042583409535e-16,2.990747169160143e-16,0.6715475394225983,1.0000000000000004,suboptimal,-1.0,-6.81984113405808e-18,1222
13728,3.618389467565162e-16,3.312059474794282e-16,0.6712532401631379,1.0000000000000004,suboptimal,-1.0,-2.0877857729582578e-17,1222
13729,2.553297661957062e-16,3.4892668338685536e-16,0.6715589213307845,1.0000000000000004,suboptimal,-1.0,-9.987833643972811e-18,1222
13730,1.4554415347619494e-16,3.651874143760141e-16,0.6709161777544197,1.0000000000000004,suboptimal,-1.0,-2.999846947997883e-17,1222
13731,1.447981344324526e-16,1.6887490298087503e-18,0.675007596504171,1.0000000000000009,suboptimal,-1.0,-6.748566607937752e-19,1223
13732,1.981827356719604e-16,1.6887490298087503e-18,0.675007596504171,1.0000000000000009,suboptimal,-1.0,-1.3055563280999833e-18,1223
13733,1.0500745044211867e-16,1.3058859364835877e-18,0.6764227884594398,1.0000000000000009,suboptimal,-1.0,-5.5476026314398815e-18,1223
13734,3.02046565056822e-16,3.008504692554757e-16,0.6748739227347686,1.0000000000000007,suboptimal,-1.0,-4.684306855535545e-18,1223
13735,2.4719583082071246e-16,2.38159760763521e-16,0.672830337775953,1.0000000000000007,suboptimal,-1.0,-4.3155443821044385e-19,1223
13736,1.3318374455171263e-16,2.2521010910713948e-17,0.6731475240299971,1.0000000000000009,suboptimal,-1.0,-3.2396208171576975e-18,1223
13737,2.4288940390222234e-16,3.0162392649547936e-16,0.6733521040133456,1.0000000000000007,suboptimal,-1.0,-8.723842984807166e-19,1223
13738,2.659090848225705e-16,2.4503365228498836e-16,0.673030325702097,1.0000000000000007,suboptimal,-1.0,-4.7385867624580576e-18,1223
13739,2.82427665087441e-16,2.553433799916229e-16,0.6729615939126763,1.0000000000000007,suboptimal,-1.0,-2.5686339156452005e-18,1223
13740,2.4597520105615497e-16,2.594898996220377e-16,0.6730655721177834,1.0000000000000007,suboptimal,-1.0,-4.686846585978903e-18,1223
13741,1.674121116871121e-16,-2.9969035806148334e-17,0.6741236791907756,1.0000000000000009,suboptimal,-1.0,-5.112092725721929e-18,1224
